scraped_at,team,rank,elo_rating
2026-06-14T10:18:49+00:00,Bosnia and Herzegovina,60,1616
2026-06-14T10:18:49+00:00,Iraq,64,1607
2026-06-14T10:18:49+00:00,Saudi Arabia,69,1576
2026-06-14T10:18:49+00:00,New Zealand,72,1562
2026-06-14T10:18:49+00:00,Haiti,75,1536
2026-06-14T10:18:49+00:00,South Africa,80,1511
2026-06-14T10:18:49+00:00,Qatar,90,1447
2026-06-14T10:18:49+00:00,Curaçao,92,1434
2026-06-14T10:41:02+00:00,Spain,1,2157
2026-06-14T10:41:02+00:00,Argentina,2,2115
2026-06-14T10:41:02+00:00,France,3,2063
2026-06-14T10:41:02+00:00,England,4,2024
2026-06-14T10:41:02+00:00,Portugal,5,1989
2026-06-14T10:41:02+00:00,Colombia,6,1982
2026-06-14T10:41:02+00:00,Brazil,7,1978
2026-06-14T10:41:02+00:00,Netherlands,8,1948
2026-06-14T10:41:02+00:00,Ecuador,9,1938
2026-06-14T10:41:02+00:00,Germany,10,1932
2026-06-14T10:41:02+00:00,Norway,11,1914
2026-06-14T10:41:02+00:00,Croatia,12,1912
2026-06-14T10:41:02+00:00,Japan,13,1906
2026-06-14T10:41:02+00:00,Belgium,14,1894
2026-06-14T10:41:02+00:00,Uruguay,15,1892
2026-06-14T10:41:02+00:00,Mexico,16,1881
2026-06-14T10:41:02+00:00,Switzerland,19,1865
2026-06-14T10:41:02+00:00,Senegal,20,1860
2026-06-14T10:41:02+00:00,Turkey,21,1849
2026-06-14T10:41:02+00:00,Morocco,22,1840
2026-06-14T10:41:02+00:00,Australia,23,1839
2026-06-14T10:41:02+00:00,Scotland,25,1794
2026-06-14T10:41:02+00:00,South Korea,26,1786
2026-06-14T10:41:02+00:00,Paraguay,27,1780
2026-06-14T10:41:02+00:00,USA,27,1780
2026-06-14T10:41:02+00:00,Iran,30,1772
2026-06-14T10:41:02+00:00,Canada,33,1767
2026-06-14T10:41:02+00:00,Uzbekistan,41,1714
2026-06-14T10:41:02+00:00,Czechia,42,1712
2026-06-14T10:41:02+00:00,Sweden,42,1712
2026-06-14T10:41:02+00:00,Egypt,48,1696
2026-06-14T10:41:02+00:00,Ivory Coast,49,1695
2026-06-14T10:41:02+00:00,DR Congo,55,1652
2026-06-14T10:41:02+00:00,Tunisia,58,1628
2026-06-14T10:41:02+00:00,Bosnia and Herzegovina,60,1616
2026-06-14T10:41:02+00:00,Iraq,64,1607
2026-06-14T10:41:02+00:00,Saudi Arabia,69,1576
2026-06-14T10:41:02+00:00,New Zealand,72,1562
2026-06-14T10:41:02+00:00,Haiti,75,1536
2026-06-14T10:41:02+00:00,South Africa,80,1511
2026-06-14T10:41:02+00:00,Qatar,90,1447
2026-06-14T10:41:02+00:00,Curaçao,92,1434
2026-06-14T12:38:25+00:00,Spain,1,2157
2026-06-14T12:38:25+00:00,Argentina,2,2115
2026-06-14T12:38:25+00:00,France,3,2063
2026-06-14T12:38:25+00:00,England,4,2024
2026-06-14T12:38:25+00:00,Portugal,5,1989
2026-06-14T12:38:25+00:00,Colombia,6,1982
2026-06-14T12:38:25+00:00,Brazil,7,1978
2026-06-14T12:38:25+00:00,Netherlands,8,1948
2026-06-14T12:38:25+00:00,Ecuador,9,1938
2026-06-14T12:38:25+00:00,Germany,10,1932
2026-06-14T12:38:25+00:00,Norway,11,1914
2026-06-14T12:38:25+00:00,Croatia,12,1912
2026-06-14T12:38:25+00:00,Japan,13,1906
2026-06-14T12:38:25+00:00,Belgium,14,1894
2026-06-14T12:38:25+00:00,Uruguay,15,1892
2026-06-14T12:38:25+00:00,Mexico,16,1881
2026-06-14T12:38:25+00:00,Switzerland,19,1865
2026-06-14T12:38:25+00:00,Senegal,20,1860
2026-06-14T12:38:25+00:00,Turkey,21,1849
2026-06-14T12:38:25+00:00,Morocco,22,1840
2026-06-14T12:38:25+00:00,Australia,23,1839
2026-06-14T12:38:25+00:00,Austria,24,1830
2026-06-14T12:38:25+00:00,Scotland,25,1794
2026-06-14T12:38:25+00:00,South Korea,26,1786
2026-06-14T12:38:25+00:00,Paraguay,27,1780
2026-06-14T12:38:25+00:00,USA,27,1780
2026-06-14T12:38:25+00:00,Algeria,30,1772
2026-06-14T12:38:25+00:00,Iran,30,1772
2026-06-14T12:38:25+00:00,Canada,33,1767
2026-06-14T12:38:25+00:00,Panama,38,1730
2026-06-14T12:38:25+00:00,Uzbekistan,41,1714
2026-06-14T12:38:25+00:00,Czechia,42,1712
2026-06-14T12:38:25+00:00,Sweden,42,1712
2026-06-14T12:38:25+00:00,Egypt,48,1696
2026-06-14T12:38:25+00:00,Ivory Coast,49,1695
2026-06-14T12:38:25+00:00,Jordan,52,1680
2026-06-14T12:38:25+00:00,DR Congo,55,1652
2026-06-14T12:38:25+00:00,Tunisia,58,1628
2026-06-14T12:38:25+00:00,Bosnia and Herzegovina,60,1616
2026-06-14T12:38:25+00:00,Iraq,64,1607
2026-06-14T12:38:25+00:00,Cape Verde Islands,68,1578
2026-06-14T12:38:25+00:00,Saudi Arabia,69,1576
2026-06-14T12:38:25+00:00,New Zealand,72,1562
2026-06-14T12:38:25+00:00,Haiti,75,1536
2026-06-14T12:38:25+00:00,South Africa,80,1511
2026-06-14T12:38:25+00:00,Ghana,81,1510
2026-06-14T12:38:25+00:00,Qatar,90,1447
2026-06-14T12:38:25+00:00,Curaçao,92,1434
2026-06-14T12:38:59+00:00,Spain,1,2157
2026-06-14T12:38:59+00:00,Argentina,2,2115
2026-06-14T12:38:59+00:00,France,3,2063
2026-06-14T12:38:59+00:00,England,4,2024
2026-06-14T12:38:59+00:00,Portugal,5,1989
2026-06-14T12:38:59+00:00,Colombia,6,1982
2026-06-14T12:38:59+00:00,Brazil,7,1978
2026-06-14T12:38:59+00:00,Netherlands,8,1948
2026-06-14T12:38:59+00:00,Ecuador,9,1938
2026-06-14T12:38:59+00:00,Germany,10,1932
2026-06-14T12:38:59+00:00,Norway,11,1914
2026-06-14T12:38:59+00:00,Croatia,12,1912
2026-06-14T12:38:59+00:00,Japan,13,1906
2026-06-14T12:38:59+00:00,Belgium,14,1894
2026-06-14T12:38:59+00:00,Uruguay,15,1892
2026-06-14T12:38:59+00:00,Mexico,16,1881
2026-06-14T12:38:59+00:00,Switzerland,19,1865
2026-06-14T12:38:59+00:00,Senegal,20,1860
2026-06-14T12:38:59+00:00,Turkey,21,1849
2026-06-14T12:38:59+00:00,Morocco,22,1840
2026-06-14T12:38:59+00:00,Australia,23,1839
2026-06-14T12:38:59+00:00,Austria,24,1830
2026-06-14T12:38:59+00:00,Scotland,25,1794
2026-06-14T12:38:59+00:00,South Korea,26,1786
2026-06-14T12:38:59+00:00,Paraguay,27,1780
2026-06-14T12:38:59+00:00,USA,27,1780
2026-06-14T12:38:59+00:00,Algeria,30,1772
2026-06-14T12:38:59+00:00,Iran,30,1772
2026-06-14T12:38:59+00:00,Canada,33,1767
2026-06-14T12:38:59+00:00,Panama,38,1730
2026-06-14T12:38:59+00:00,Uzbekistan,41,1714
2026-06-14T12:38:59+00:00,Czechia,42,1712
2026-06-14T12:38:59+00:00,Sweden,42,1712
2026-06-14T12:38:59+00:00,Egypt,48,1696
2026-06-14T12:38:59+00:00,Ivory Coast,49,1695
2026-06-14T12:38:59+00:00,Jordan,52,1680
2026-06-14T12:38:59+00:00,DR Congo,55,1652
2026-06-14T12:38:59+00:00,Tunisia,58,1628
2026-06-14T12:38:59+00:00,Bosnia and Herzegovina,60,1616
2026-06-14T12:38:59+00:00,Iraq,64,1607
2026-06-14T12:38:59+00:00,Cape Verde Islands,68,1578
2026-06-14T12:38:59+00:00,Saudi Arabia,69,1576
2026-06-14T12:38:59+00:00,New Zealand,72,1562
2026-06-14T12:38:59+00:00,Haiti,75,1536
2026-06-14T12:38:59+00:00,South Africa,80,1511
2026-06-14T12:38:59+00:00,Ghana,81,1510
2026-06-14T12:38:59+00:00,Qatar,90,1447
2026-06-14T12:38:59+00:00,Curaçao,92,1434
2026-06-14T13:10:44+00:00,Spain,1,2157
2026-06-14T13:10:44+00:00,Argentina,2,2115
2026-06-14T13:10:44+00:00,France,3,2063
2026-06-14T13:10:44+00:00,England,4,2024
2026-06-14T13:10:44+00:00,Portugal,5,1989
2026-06-14T13:10:44+00:00,Colombia,6,1982
2026-06-14T13:10:44+00:00,Brazil,7,1978
2026-06-14T13:10:44+00:00,Netherlands,8,1948
2026-06-14T13:10:44+00:00,Ecuador,9,1938
2026-06-14T13:10:44+00:00,Germany,10,1932
2026-06-14T13:10:44+00:00,Norway,11,1914
2026-06-14T13:10:44+00:00,Croatia,12,1912
2026-06-14T13:10:44+00:00,Japan,13,1906
2026-06-14T13:10:44+00:00,Belgium,14,1894
2026-06-14T13:10:44+00:00,Uruguay,15,1892
2026-06-14T13:10:44+00:00,Mexico,16,1881
2026-06-14T13:10:44+00:00,Switzerland,19,1865
2026-06-14T13:10:44+00:00,Senegal,20,1860
2026-06-14T13:10:44+00:00,Turkey,21,1849
2026-06-14T13:10:44+00:00,Morocco,22,1840
2026-06-14T13:10:44+00:00,Australia,23,1839
2026-06-14T13:10:44+00:00,Austria,24,1830
2026-06-14T13:10:44+00:00,Scotland,25,1794
2026-06-14T13:10:44+00:00,South Korea,26,1786
2026-06-14T13:10:44+00:00,Paraguay,27,1780
2026-06-14T13:10:44+00:00,USA,27,1780
2026-06-14T13:10:44+00:00,Algeria,30,1772
2026-06-14T13:10:44+00:00,Iran,30,1772
2026-06-14T13:10:44+00:00,Canada,33,1767
2026-06-14T13:10:44+00:00,Panama,38,1730
2026-06-14T13:10:44+00:00,Uzbekistan,41,1714
2026-06-14T13:10:44+00:00,Czechia,42,1712
2026-06-14T13:10:44+00:00,Sweden,42,1712
2026-06-14T13:10:44+00:00,Egypt,48,1696
2026-06-14T13:10:44+00:00,Ivory Coast,49,1695
2026-06-14T13:10:44+00:00,Jordan,52,1680
2026-06-14T13:10:44+00:00,DR Congo,55,1652
2026-06-14T13:10:44+00:00,Tunisia,58,1628
2026-06-14T13:10:44+00:00,Bosnia and Herzegovina,60,1616
2026-06-14T13:10:44+00:00,Iraq,64,1607
2026-06-14T13:10:44+00:00,Cape Verde Islands,68,1578
2026-06-14T13:10:44+00:00,Saudi Arabia,69,1576
2026-06-14T13:10:44+00:00,New Zealand,72,1562
2026-06-14T13:10:44+00:00,Haiti,75,1536
2026-06-14T13:10:44+00:00,South Africa,80,1511
2026-06-14T13:10:44+00:00,Ghana,81,1510
2026-06-14T13:10:44+00:00,Qatar,90,1447
2026-06-14T13:10:44+00:00,Curaçao,92,1434
2026-06-14T13:41:26+00:00,Spain,1,2157
2026-06-14T13:41:26+00:00,Argentina,2,2115
2026-06-14T13:41:26+00:00,France,3,2063
2026-06-14T13:41:26+00:00,England,4,2024
2026-06-14T13:41:26+00:00,Portugal,5,1989
2026-06-14T13:41:26+00:00,Colombia,6,1982
2026-06-14T13:41:26+00:00,Brazil,7,1978
2026-06-14T13:41:26+00:00,Netherlands,8,1948
2026-06-14T13:41:26+00:00,Ecuador,9,1938
2026-06-14T13:41:26+00:00,Germany,10,1932
2026-06-14T13:41:26+00:00,Norway,11,1914
2026-06-14T13:41:26+00:00,Croatia,12,1912
2026-06-14T13:41:26+00:00,Japan,13,1906
2026-06-14T13:41:26+00:00,Belgium,14,1894
2026-06-14T13:41:26+00:00,Uruguay,15,1892
2026-06-14T13:41:26+00:00,Mexico,16,1881
2026-06-14T13:41:26+00:00,Switzerland,19,1865
2026-06-14T13:41:26+00:00,Senegal,20,1860
2026-06-14T13:41:26+00:00,Turkey,21,1849
2026-06-14T13:41:26+00:00,Morocco,22,1840
2026-06-14T13:41:26+00:00,Australia,23,1839
2026-06-14T13:41:26+00:00,Austria,24,1830
2026-06-14T13:41:26+00:00,Scotland,25,1794
2026-06-14T13:41:26+00:00,South Korea,26,1786
2026-06-14T13:41:26+00:00,Paraguay,27,1780
2026-06-14T13:41:26+00:00,USA,27,1780
2026-06-14T13:41:26+00:00,Algeria,30,1772
2026-06-14T13:41:26+00:00,Iran,30,1772
2026-06-14T13:41:26+00:00,Canada,33,1767
2026-06-14T13:41:26+00:00,Panama,38,1730
2026-06-14T13:41:26+00:00,Uzbekistan,41,1714
2026-06-14T13:41:26+00:00,Czechia,42,1712
2026-06-14T13:41:26+00:00,Sweden,42,1712
2026-06-14T13:41:26+00:00,Egypt,48,1696
2026-06-14T13:41:26+00:00,Ivory Coast,49,1695
2026-06-14T13:41:26+00:00,Jordan,52,1680
2026-06-14T13:41:26+00:00,DR Congo,55,1652
2026-06-14T13:41:26+00:00,Tunisia,58,1628
2026-06-14T13:41:26+00:00,Bosnia and Herzegovina,60,1616
2026-06-14T13:41:26+00:00,Iraq,64,1607
2026-06-14T13:41:26+00:00,Cape Verde Islands,68,1578
2026-06-14T13:41:26+00:00,Saudi Arabia,69,1576
2026-06-14T13:41:26+00:00,New Zealand,72,1562
2026-06-14T13:41:26+00:00,Haiti,75,1536
2026-06-14T13:41:26+00:00,South Africa,80,1511
2026-06-14T13:41:26+00:00,Ghana,81,1510
2026-06-14T13:41:26+00:00,Qatar,90,1447
2026-06-14T13:41:26+00:00,Curaçao,92,1434
2026-06-14T13:41:27+00:00,Spain,1,2157
2026-06-14T13:41:27+00:00,Argentina,2,2115
2026-06-14T13:41:27+00:00,France,3,2063
2026-06-14T13:41:27+00:00,England,4,2024
2026-06-14T13:41:27+00:00,Portugal,5,1989
2026-06-14T13:41:27+00:00,Colombia,6,1982
2026-06-14T13:41:27+00:00,Brazil,7,1978
2026-06-14T13:41:27+00:00,Netherlands,8,1948
2026-06-14T13:41:27+00:00,Ecuador,9,1938
2026-06-14T13:41:27+00:00,Germany,10,1932
2026-06-14T13:41:27+00:00,Norway,11,1914
2026-06-14T13:41:27+00:00,Croatia,12,1912
2026-06-14T13:41:27+00:00,Japan,13,1906
2026-06-14T13:41:27+00:00,Belgium,14,1894
2026-06-14T13:41:27+00:00,Uruguay,15,1892
2026-06-14T13:41:27+00:00,Mexico,16,1881
2026-06-14T13:41:27+00:00,Switzerland,19,1865
2026-06-14T13:41:27+00:00,Senegal,20,1860
2026-06-14T13:41:27+00:00,Turkey,21,1849
2026-06-14T13:41:27+00:00,Morocco,22,1840
2026-06-14T13:41:27+00:00,Australia,23,1839
2026-06-14T13:41:27+00:00,Austria,24,1830
2026-06-14T13:41:27+00:00,Scotland,25,1794
2026-06-14T13:41:27+00:00,South Korea,26,1786
2026-06-14T13:41:27+00:00,Paraguay,27,1780
2026-06-14T13:41:27+00:00,USA,27,1780
2026-06-14T13:41:27+00:00,Algeria,30,1772
2026-06-14T13:41:27+00:00,Iran,30,1772
2026-06-14T13:41:27+00:00,Canada,33,1767
2026-06-14T13:41:27+00:00,Panama,38,1730
2026-06-14T13:41:27+00:00,Uzbekistan,41,1714
2026-06-14T13:41:27+00:00,Czechia,42,1712
2026-06-14T13:41:27+00:00,Sweden,42,1712
2026-06-14T13:41:27+00:00,Egypt,48,1696
2026-06-14T13:41:27+00:00,Ivory Coast,49,1695
2026-06-14T13:41:27+00:00,Jordan,52,1680
2026-06-14T13:41:27+00:00,DR Congo,55,1652
2026-06-14T13:41:27+00:00,Tunisia,58,1628
2026-06-14T13:41:27+00:00,Bosnia and Herzegovina,60,1616
2026-06-14T13:41:27+00:00,Iraq,64,1607
2026-06-14T13:41:27+00:00,Cape Verde Islands,68,1578
2026-06-14T13:41:27+00:00,Saudi Arabia,69,1576
2026-06-14T13:41:27+00:00,New Zealand,72,1562
2026-06-14T13:41:27+00:00,Haiti,75,1536
2026-06-14T13:41:27+00:00,South Africa,80,1511
2026-06-14T13:41:27+00:00,Ghana,81,1510
2026-06-14T13:41:27+00:00,Qatar,90,1447
2026-06-14T13:41:27+00:00,Curaçao,92,1434
2026-06-14T15:06:12+00:00,Spain,1,2157
